,Global Equities — MSCI World Net TR (NDDUWI Index),Global Bonds — Bloomberg Global Agg TR (LEGATRUU Index),UK Gilts All Stocks — FTSE Actuaries UK Conventional Gilts All Stocks (FTFIBGT Index),UK Gilts Over 15 Years — FTSE Actuaries UK Conventional Gilts Over 15 Years (FTRFBGH Index),Securitised Credit — Bloomberg US Securitized TR (I05582GB Index),FTSE EPRA NAREIT Developed Total Return Index USD (RUGL),Infrastructure Equities — MSCI World Infrastructure Net Total Return USD Index (M1W0OINF),Commodities — Bloomberg Commodity TR (BCOMTR Index),UK CPI YoY — Bloomberg PX_LAST (UKRPCJYR Index),Cash (GBP) — SONIA / short rate proxy (SONIO/N Index),FTSE Actuaries Govt Securities UK Index Linked TR Over 5 Yr,Blackrock ICS Sterling Liquidity Fund,MSCI Emerging Markets Index,"Cash (GBP) - SONIA-based, spliced with Blackrock ICS proxy pre-2014",FTSE Actuaries UK Conventional Gilts up to 5 Years Index,Bloomberg US Treasury 20+ year Index,Global Agg Bonds,Eq Gbl DM Quality Gross,Eq Gbl DM Novum Mgd Vol,Eq EM Net,US HY Corp Bond,US ABS,EM Corp Bond,US Prop REITS,Commod,Hedge Fund Credit Suisse,HF Trend,Eq Gbl DM Value Gross,Eq Gbl DM Min vol Gross
2016-10-31,0.040153,-0.027755,-0.039009,-0.06496,0.060906,0.000712,0.027841,0.055499,0.009,0.2309112999999999,-0.006477,0.000184,0.063304,0.0001664309029347,-0.0066149999999999,-0.042941,0.0344,-0.0320399759623213,0.0424511324271079,0.0023842804014673,0.0031319949332826,0.0639,-0.0023452907627526,-0.04890028,0.0048021512458407,-0.0024,-0.0360909578335333,0.0036269194886406897,-0.03339555778123815
2016-11-30,-0.0075349999999999,-0.0397319999999999,-0.012918,-0.025516,-0.039426,-0.0479739999999999,-0.060414,-0.008556,0.012,0.0125063,-0.05942,0.000193,-0.066601,0.0001685104022526,-0.000512,-0.077054,-0.0616,0.0036045040091161,-0.0151489241713925,-0.0460317500270582,-0.0039438520017642,-0.0259,-0.0207298178126836,-0.02041225,0.0146893822857411,0.003,-0.0506754776498,0.01858661341753498,-0.0144247597934275
2016-12-31,0.036619,-0.004594,0.018009,0.031636,0.010859,0.043301,0.058212,0.030642,0.016,-0.2005929,0.037014,0.000185,0.015502,0.0001347334464207,0.003075,-0.005553,0.0065,0.0181369728765132,0.0351248263846155,0.0022084257908248,0.019667092135768,0.0106,0.0081564733482459,0.0420087,0.001650856918005,0.0092,-0.0415969986519333,0.0310399125463956,0.022796197599001866
2017-01-31,0.005803,0.011274,-0.0174089999999999,-0.031431,-0.017792,-0.012258,-0.009474,-0.016569,0.018,0.2843016,-8.5e-05,0.000152,0.035842,0.0001730019584746,-0.005825,0.004037,-0.0068,0.020116715981733,0.0076492223584871,0.0547230412805392,0.013429048300293,-0.0158,0.0112022079714262,0.00243977,0.0170627368291313,0.0060999999999999,0.0031821623839633,0.02326447067874793,0.01849579060666451
2017-02-28,0.040407,0.004726,0.030792,0.05134,0.0156509999999999,0.044447,0.030512,0.014435,0.023,-0.0230990999999999,0.011789,0.000136,0.043277,0.0001690094750119,-0.005448,0.016081,0.0158,0.0434320312036977,0.0331811878035235,0.0306120920759012,0.015603861892798,0.0126,0.0145567418586605,0.04160903,-0.0038837699896809,0.0091,0.0383355607105333,0.020005816677405308,0.033366253649492084
2017-03-31,0.000579,0.001537,0.0033589999999999,0.007292,-0.004537,-0.0239869999999999,0.0029249999999999,-0.036316,0.023,-0.1428571,0.006676,0.000147,0.015339,0.0001448844908875,-0.00031,-0.005943,-0.0033,0.0153359742477106,-0.0004555332085098,0.0252440117222505,-0.0021015008356363,-0.0029,0.0018198602136356,-0.01387271,-0.0240414864517339,0.0032,-0.0184079015509333,0.0049095469831268446,0.004783982623695282
2017-04-30,-0.017165,0.0112719999999999,0.002376,0.002349,-0.027136,-0.020385,-0.034585,-0.046088,0.027,0.2114943,0.026179,0.000115,-0.010086,0.0001754971716176,0.001344,0.015685,-0.0226,0.0206392672819175,-0.0147879359050061,0.0218916026675297,0.0113338639604683,-0.0308,0.0092407329401855,0.0050728,-0.0175317893112238,0.0033,-0.0254672060875,0.007945537169951056,0.010935781431894886
2017-05-31,0.025908,0.015475,0.004526,0.008083,0.0084809999999999,0.014131,0.0440819999999999,-0.00869,0.0289999999999999,-0.009962,-0.019362,0.000106,0.034538,0.0001737505296075,-0.002065,0.020771,0.0177,0.0336597556309881,0.028864438782824,0.0295644736233762,0.0089277662548472,0.0052,0.0051128211816877,-0.0014684249999999,-0.009940813626744,0.0072,0.00466363968173,0.010094171231612048,0.029848111559420465
2017-06-30,-0.005259,-0.000878,-0.019642,-0.033296,-0.010065,-0.000306,-0.028533,-0.010976,0.026,-0.070436,-0.031718,0.000104,0.001613,0.0001615230959723,-0.0052759999999999,0.004886,-0.0069999999999999,-0.0106540034545579,-0.0086452450648135,0.0100680559266586,0.0010563265836773,-0.0059,-0.0001816719005476,0.02028228,0.0031720397181991,-0.0058,-0.0116346167316333,0.011513081254681978,-0.005366824420336536
2017-07-31,0.009804,0.016813,0.002958,0.002179,-0.010194,0.004644,0.01948,0.008501,0.026,0.0484536,-0.0148449999999999,0.000104,0.045798,0.0001693421886632,-0.000208,-0.006901,0.0019,0.0152607914194,0.0080188521125483,0.059608360953467,0.011534278153866,-0.0121999999999999,0.0079431004049423,0.01193183,0.0272459529530944,0.0123,-0.0022462377925033,0.02986456365897827,0.019344222554635637
2017-08-31,0.024397,0.009907,0.018862,0.034261,0.030789,0.0249889999999999,0.026357,0.02708,0.0289999999999999,0.0368732,0.05117,9.3e-05,0.046152,0.0001755803442098,-0.007906,0.035687,0.0333,0.0122146461808649,0.0233742481484513,0.0223069306099843,-0.0002567826735891,0.0265,0.0099407674478495,0.0062257929999999,-0.0015027921091651,0.0049,-0.0043018135492366,-0.002768155374548331,0.008780889709286477
2017-09-30,-0.015797,-0.009008,-0.025817,-0.0401729999999999,-0.04216,-0.039598,-0.043297,-0.038837,0.03,-0.0559507,-0.04338,7.6e-05,-0.041021,0.0001657654531084,-0.0087029999999999,-0.022161,-0.0482,0.0190352603890187,-0.012867889013258,-0.0039770080504657,0.0089816754557057,-0.0407,0.0027029783761729,-0.0057452,0.0062897411997818,-0.0025,0.0206890277102666,0.03405104335502185,0.0024513144810789367
2017-10-31,0.028264,-0.003784,0.002787,0.00529,0.010293,0.004696,0.004795,0.030832,0.03,0.0527372999999999,0.009576,5.6e-05,0.044632,0.0001744990945775,0.000317,-0.0007059999999999,0.0065,0.0309370450490442,0.0287596367969535,0.0350562362602835,0.0038582088364915,0.0116,0.0041198311377852,-0.001459224,0.0250787954912585,0.0116999999999999,0.0234819167836,0.025017434624329704,0.014493872210284087
2017-11-30,0.003819,0.011105,0.002717,0.005839,-0.020514,0.010366,0.007419,-0.022002,0.031,1.2056298,0.0056159999999999,0.000161,-0.015451,0.0003844361063083,-0.002432,0.008013,-0.0081,0.0270742534083665,0.0035086119362846,0.0020064572891329,-0.0026784794478212,-0.0192999999999999,-0.0012916624455475,0.02627416,-0.006199318971548,0.0,-0.0145016405092,0.026373871417712635,0.02859255357104118
2017-12-31,0.012399,0.0034649999999999,0.014071,0.025056,0.003848,0.0130929999999999,-0.013681,0.028712,0.03,-0.1081549,0.021998,0.000202,0.035803,0.0003429357661934,0.002544,0.018095,0.0040999999999999,0.0124179193620095,0.012180386045109,0.0358969061515417,0.0029161005299833,0.0013,0.0016230061116324,-0.001056613,0.0205268232295592,0.0081,0.0423046166973,0.018177694996911464,0.002130030953138684
2018-01-31,0.003812,0.011917,-0.019958,-0.030472,-0.059672,-0.046292,-0.043627,-0.027596,0.03,0.1321853,-0.029373,0.000228,0.032834,0.0003881702081753,-0.008353,-0.032766,-0.0374,0.0517317581726193,-0.0078905558938621,0.0833473965205118,0.0064094438282362,-0.0501,-0.0004557308149986,-0.03237019,0.0192674189798945,0.0246,0.0162257703001666,0.05316933601020479,0.03038454907856214
2018-02-28,-0.013682,-0.0088729999999999,0.002479,0.006431,0.025407,-0.039423,-0.028498,0.011149,0.027,-0.0119966,0.003562,0.000228,-0.018709,0.0003835233025315,-0.0107689999999999,-0.031185,0.0229,-0.0319216449103528,-0.0077188121932078,-0.0461199678537415,-0.0093207062954128,0.0308,-0.0090174523164213,-0.07019532,-0.0059229267502156,-0.0231,-0.0549661146709,-0.036492501996509774,-0.03987146711710754
2018-03-31,-0.039152,0.010644,0.020459,0.039881,-0.011755,0.006625,-0.009371,-0.022663,0.025,-0.0383781,0.026663,0.0002819999999999,-0.035723,0.0003688342000123,0.0006469999999999,0.031349,-0.0073,-0.0158821759727826,-0.0358673129887873,-0.0185928174827043,-0.0061742619889546,-0.016,-0.0009201748332183,0.03741536,-0.0134129332324701,-0.0019,-0.0143882521938,-0.021837915164054866,-0.00015217453368610023
2018-04-30,0.031258,-0.016017,-0.010041,-0.021653,0.013352,0.040221,0.043215,0.044625,0.024,0.0162345,-0.028884,0.000285,0.0152109999999999,0.0003748097144218,0.0012929999999999,-0.019816,0.0022,-0.004063753853702,0.0334774891227243,-0.0044247369266987,0.006652381104679,0.0181,-0.0067029958809834,0.0055032969999999,0.0265752159466885,-0.001,0.00863596979886,0.02102853233366342,0.0013665467312917734
2018-05-31,0.041996,-0.007585,0.017501,0.028162,0.04232,0.0536289999999999,0.0046949999999999,0.050177,0.024,-0.0008874999999999,0.0243739999999999,0.0003509999999999,-0.0009229999999999,0.0003744777516991,0.0023669999999999,0.021821,0.0272,0.0279550812585471,0.0342703551933067,-0.0354336615986552,-0.0001509134233519,0.039,-0.0048679974243399,0.03525194,0.0173803392841367,0.0013,-0.0212108448573,-0.023457839361404553,0.0022992185293286838
2018-06-30,0.007023,-0.004446,-0.005623,-0.009544,0.008225,0.023392,0.023998,-0.027719,0.024,-0.0230957,-0.007357,0.000356,-0.03367,0.0003658462955653,-0.001717,0.001928,0.0034,0.0007050311112257,0.0078810501708566,-0.0415477829039733,0.0034477006061282,0.0087,-0.0036494461124341,0.04060677,-0.0378831466201302,-0.0038,-0.0008292028076156,-0.01987600220013863,0.007204976412391595
2018-07-31,0.036497,-0.001669,-0.003549,-0.005954,0.005503,0.013964,0.032505,-0.016348,0.025,0.0236417,0.004122,0.000361,0.028072,0.0003744777516991,-0.00344,-0.015207,0.0048,0.0354776812253556,0.0329184572433469,0.021968201270059,0.0111784031983532,0.0074,0.0106767112612027,0.0077207349999999,-0.0261159424830433,0.0019,-0.00281680253575,0.027707796430550102,0.032016056526134706
2018-08-31,0.025497,0.001049,0.001559,0.000747,0.015574,0.023336,0.006309,-0.004971,0.027,0.5638463,-0.007325,0.000503,-0.014164,0.0005849477577832,-0.008738,0.015998,0.0103,0.0318340617567902,0.0234763212754354,-0.0270403383711066,0.0072420083459252,0.0136,-0.0064257441011669,0.02675384,-0.0213291169180146,-0.0002,0.027444959803,-0.00906660667051018,0.015956301366679693
2018-09-30,-0.0008309999999999,-0.00862,-0.015377,-0.027691,-0.009249,-0.026532,-0.002963,0.01269,0.024,-0.0110764,-0.012038,0.000453,-0.011286,0.0005784892058489,-0.002177,-0.030506,-0.0118999999999999,0.0022596439994018,0.0031373283950435,-0.0053058837870951,0.0058063613468892,-0.0033,0.0071916390728477,-0.02357449,0.0104408371749001,-0.0004,-0.0147431271079333,0.018455217126693624,0.012631500294686626
2018-10-31,-0.0525049999999999,-0.011171,0.009278,0.011877,0.014341,-0.014964,-0.003132,0.0005059999999999,0.024,0.0054566,0.030462,0.00052,-0.066123,0.0005816357371524,0.0035989999999999,-0.032022,0.0092,-0.0737168461247376,-0.0442209099629047,-0.0870835003728529,-0.0163757061491974,0.0214,-0.0077053475111728,-0.02623568,-0.0144446140420628,-0.0279,-0.0051502300921266,-0.07227650117734852,-0.045398691091329435
2018-11-30,0.0113599999999999,0.0031269999999999,-0.011772,-0.031691,0.010217,0.037723,0.035901,-0.005631,0.023,0.0,-0.0368929999999999,0.000552,0.041269,0.0005816357371524,-0.0004349999999999,0.019122,0.0046,0.0050373939807526,0.0117912501574668,0.0412105602060526,-0.0090744814582023,0.0052,-0.0024072060879016,0.0448930299999999,-0.0229598472076376,-0.0075,-0.0253351288336333,0.0043253598417372086,0.029366094720076452
2018-12-31,-0.075458,0.020218,0.021855,0.046659,0.0196469999999999,-0.053613,-0.0492849999999999,-0.068292,0.021,-0.0005713,0.0271119999999999,0.00052,-0.02508,0.0005813045284566,0.001087,0.055937,0.0220999999999999,-0.0722573963909407,-0.058932154216491,-0.0264919331047548,-0.0219147670961348,0.0085,0.0113645208998209,-0.07726951,-0.0383888484884246,-0.0136,-0.00419451576741,-0.07614540868673758,-0.05502789643226025
2019-01-31,0.046922,0.0152249999999999,0.010616,0.0210349999999999,-0.024033,0.0772959999999999,0.023777,0.0242499999999999,0.018,0.0051443,0.005653,0.000536,0.056395,0.0005842853633044,-0.0016289999999999,0.006639,-0.0171,0.0755142623280564,0.0205268812807162,0.0875579140178861,0.0459302372710987,-0.0285,0.0236024526026834,0.11419114,0.0447254361695568,0.0154,-0.0602613440655333,0.08678996547789164,0.05184943527280628
2019-02-28,0.018889,-0.005756,-0.008808,-0.016589,-0.011517,-0.01176,0.011514,-0.000841,0.019,0.0022747,-0.00895,0.000544,-0.008675,0.0005856101474384,-0.0107689999999999,-0.012633,-0.0167,0.0457341729551115,0.0153345482996774,0.0022477058539425,0.0168801878676556,-0.0083,0.0098749342088773,0.004967834,0.0031840455113404,0.009,-0.0045001026373333,0.009400482394264165,0.030881279356641755
2019-03-31,0.034422,0.012519,0.032043,0.055192,0.035677,0.058348,0.039298,0.019189,0.019,-0.0019858,0.06471,0.000555,0.0298669999999999,0.0005844509623764,0.005168,0.05375,0.0335,0.030116783157656,0.0323999310845319,0.0083919741836102,0.0098014557372052,0.0276,0.0158091976273795,0.0422123799999999,0.0018763230506183,0.0093999999999999,0.05829180006,-0.00533479354316202,0.021675285498277796
2019-04-30,0.031569,-0.0029609999999999,-0.015202,-0.025363,-0.000829,-0.016466,-0.003506,-0.0079569999999999,0.021,0.0103752,-0.014843,0.000575,0.017412,0.0005904951221864,-0.001969,-0.018445,-0.0034,0.0374180384580014,0.0425945751774194,0.0210534699729199,0.0139934033255089,0.0022,0.0058881016369409,-0.0005884739,-0.0121659830412828,0.0116999999999999,-0.0027869381418233,0.018154652021413975,0.010406922756747594
2019-05-31,-0.026808,0.013542,0.027124,0.044627,0.0481479999999999,0.030661,0.018808,-0.001964,0.02,-0.0043607,0.044702,0.000538,-0.041857,0.0005879284732466,0.002631,0.066952,0.0483,-0.061783007839846,-0.0278057953966943,-0.0725627891440835,-0.0127135360452567,0.0426,0.0061936800174879,0.002003797,-0.0203920145854063,-0.0121,0.0575431085508333,-0.08010283001075735,-0.008886433447490405
2019-06-30,0.060269,0.022172,0.001587,0.001539,-0.002401,0.011693,0.038142,0.021436,0.02,-0.0025431,-0.00958,0.000496,0.05765,0.000586438127724,0.000328,0.013246,0.0123,0.0693235858607488,0.0521355415814295,0.0624126567864598,0.0245180454925852,-0.0056,0.0181528508666055,0.01627122,0.0189110689998649,0.0182,-0.0037099561697866,0.06910578763281205,0.048227986045787485
2019-07-31,0.044529,-0.002779,0.020616,0.031889,0.043392,0.043575,0.035899,0.03239,0.021,0.0029744999999999,0.038367,0.000538,0.027489,0.000588176861793,0.002623,0.001621,0.0365,0.0167262469538909,0.0473185910704403,-0.0122282939662382,0.0051218273738122,0.0401,0.0086775096021622,0.01575687,-0.0067094731796209,0.0056999999999999,0.0265999952696999,-0.003151409204188882,0.004825309434792091
2019-08-31,-0.01659,0.020335,0.035275,0.0655579999999999,0.015432,0.023388,0.019787,-0.0193419999999999,0.017,0.0031069,0.050572,0.000546,-0.044709,0.0005899983570758,-0.008066,0.108171,0.0259,-0.0149079048038296,-0.0146976116790217,-0.0487562782056867,0.0039023318812463,0.0148,0.0067459571267394,0.03395065,-0.0357631182910462,-0.0029,0.1016807847523333,-0.041008666733268306,0.017548932142540608
2019-09-30,0.0109769999999999,-0.010172,0.005072,0.009452,-0.011591,0.014273,0.019083,0.0015379999999999,0.017,-0.0002816,-0.004565,0.000489,0.009136,0.0005898327681028,0.001099,-0.02564,-0.0218,0.0150329260077946,0.0112273941198977,0.0190892220213056,0.0031724500065635,-0.0128,0.0028250566178702,0.02112928,0.0342296155037251,-0.0046,-0.0576115348092,0.04854095602808073,0.01065841780415866
2019-10-31,-0.025837,0.006659,-0.018162,-0.0308179999999999,-0.0443499999999999,-0.025971,-0.039863,-0.0308029999999999,0.015,0.0007041,-0.058966,0.000521,-0.009848,0.0005902467399703,-0.003293,-0.00895,-0.0412999999999999,0.0350514660012477,-0.0246803186696281,0.0421674104067075,0.0023191060900162,-0.0452,0.007869249394673,0.01143661,0.0170646074681001,0.0018,-0.0393917399462333,0.03921766654760872,0.008828755476783856
2019-11-30,0.028248,-0.0075829999999999,-0.007902,-0.012861,0.000868,-0.011323,-0.010033,-0.025228,0.015,0.0023923,-0.019594,0.000523,-0.000921,0.0005916542302273,-0.003634,-0.004952,-0.0072,0.0393523750329602,0.0263209007638816,-0.0013771190750316,0.0027344203319019,0.0008,0.0030954030954031,-0.0135104099999999,-0.0173526001706223,0.0034999999999999,-0.00173408235078,0.01933697728770345,0.0060091949399962985
2019-12-31,0.004254,0.0058309999999999,-0.0132939999999999,-0.02352,-0.021277,-0.018859,0.006788,0.024199,0.013,-0.0035098,-0.019012,0.000523,0.048359,0.0005895843840781,-0.000111,-0.028906,-0.0179,0.0365595465421726,0.0137537904508704,0.0746054928513084,0.0209043103385919,-0.0231,0.0087739498894621,0.0077428239999999,0.0447755740723099,0.0144999999999999,-0.0288468341800333,0.03300359963166555,0.01645588471905124
2020-01-31,-0.00104,0.012765,0.035376,0.062779,0.013312,0.013866,0.025305,-0.068865,0.018,0.0026767999999999,0.04597,0.000545,-0.04172,0.000591157471447,0.001105,0.069948,0.0178,0.0058219556016245,-0.0139236400041037,-0.0466150448768373,4.251128320298392e-05,0.0147,0.0147243465357835,0.01403279,-0.0725772688710359,0.0004,0.0162568560682999,-0.03437879630317453,0.019833646535189597
2020-02-29,-0.053318,0.0067259999999999,0.012497,0.020623,0.0433319999999999,-0.0506299999999999,-0.038934,-0.018032,0.017,-0.0026696999999999,0.020198,0.000474,-0.020307,0.0005895843840781,-0.0061839999999999,0.068651,0.039,-0.0770708995352739,-0.0413679519676536,-0.0527335012714653,-0.0155017889404514,0.039,0.0028796400449944,-0.07083665,-0.0499434990066436,-0.0215,0.0117909441714,-0.09308769797667882,-0.08007711867921652
2020-03-31,-0.1069389999999999,-0.022406,0.014184,0.0252179999999999,0.037343,-0.203511,-0.108986,-0.102563,0.015,-0.8972950000000001,-0.046117,0.000373,-0.129003,6.072971135506755e-05,0.003111,0.062369,0.0069999999999999,-0.0863944977705063,-0.0587227290569069,-0.1540214927378054,-0.1175903337003532,-0.0055,-0.0970209520391224,-0.2084953,-0.1411815808817107,-0.0762,0.0896917669612,-0.16255933510410414,-0.09839508537017294
2020-04-30,0.093023,0.019633,0.0298559999999999,0.055494,-0.0102,0.055526,0.039396,-0.029783,0.008,-0.0864198,0.055547,0.0001919999999999,0.075817,5.548306583014195e-05,0.002215,0.020175,0.0023,0.1120097020335104,0.0473266226362107,0.0915724287819619,0.0380045181337007,-0.002,0.031749186396045,0.09059139,-0.02371477378192,0.023,-0.0153174309532333,0.0721144450913005,0.07328968020037507
2020-05-31,0.070863,0.0043869999999999,0.000388,-0.003584,0.0223349999999999,0.024478,0.055303,0.065853,0.005,0.0195195,0.050137,0.000145,0.029587,5.65657317637136e-05,-0.000221,-0.019902,0.0247,0.0572339314623266,0.0553473078734849,0.0076823943613952,0.0457427500648193,0.0318,0.0344561893525319,0.01708468,0.0803467839168256,0.0249,-0.0448258592648333,0.030557517225583863,0.027976498684391338
2020-06-30,0.02131,0.008884,-0.005553,-0.0125479999999999,0.001072,0.021852,-0.013351,0.0177,0.006,-0.1119293,0.005429,0.000107,0.068645,5.023611750409884e-05,0.001105,0.001308,0.0095,0.0184756046332383,0.0172392938248235,0.0735090121281976,0.0097446261805123,0.0135,0.0224151575811182,0.02737123,0.0217052486691381,0.0111,-0.0179856429747666,0.007032262844019588,-0.002284864153378363
2020-07-31,-0.009754,0.031893,0.004121,0.004844,-0.056153,-0.0280419999999999,-0.0066269999999999,-0.001028,0.01,0.0,0.007148,4.7e-05,0.030305,5.023611750409884e-05,-0.0003309999999999,0.044219,-0.0286,0.046682631629348,-0.0131380586023941,0.0893605666296168,0.0477767195452245,-0.0542,0.0244735344336937,0.03772505,0.0575597699379563,0.026,-0.028580464066,-0.01919402210995369,0.03914473083402137
2020-08-31,0.044566,-0.0015249999999999,-0.030638,-0.0556109999999999,-0.01926,0.004382,-0.019474,0.045366,0.002,-0.0961857,-0.049302,2e-06,0.001049,4.5405325910463645e-05,-0.009721,-0.04475,-0.0212,0.0721459290852464,0.0318359902689855,0.0221055534874929,0.0098425616225312,-0.016,0.0081999999999999,0.003264472,0.059975278182985,0.0157,-0.0261400826651333,0.05501588691553816,0.024817181389051868
2020-09-30,0.000424,-0.003597,0.014753,0.027719,0.03497,0.004996,0.012367,0.0014449999999999,0.005,-0.066055,0.0177079999999999,8e-06,0.019784,4.240677442846064e-05,0.000446,0.003872,0.032,-0.0256601689541614,0.0113929364922513,-0.0160399148563578,-0.010421721060737,0.038,-0.0059291586766294,-0.025462,-0.0195730099916219,-0.0101,-0.0216405907066666,-0.031388604268622555,-0.015842602153450347
2020-10-31,-0.032997,0.000956,-0.005261,-0.0097,-0.0008799999999999,-0.035186,-0.003271,0.0116569999999999,0.0069999999999999,0.0746562,0.0075149999999999,9e-06,0.018312,4.55719092040674e-05,-0.00078,-0.03085,0.0008,-0.0370828259979637,-0.021503531605173,0.0206030362773002,0.0046759190170619,0.0008,0.0024611973392461,-0.03172267,-0.002243295637585,-0.005,0.0004790487245099,-0.0341874931190137,-0.031886713791055676
2020-11-30,0.093146,0.018182,-0.004528,-0.00679,-0.030296,0.0974,0.049252,0.003264,0.003,-0.0127970999999999,3.6e-05,8e-06,0.0589229999999999,4.498886634096699e-05,-0.003459,0.0127479999999999,-0.0139,0.1066911662761105,0.0634856510511279,0.0924871892681111,0.0400271610352316,-0.0283999999999999,0.0238216363274423,0.0972961899999999,0.0836723617462462,0.0288,-0.0763976776220333,0.16940297160531492,0.07035548493628685
2020-12-31,0.019641,0.013432,0.016241,0.028002,-0.020861,0.01375,-0.007185,0.026825,0.006,-0.2703704,0.00538,3e-06,0.051692,3.282740567267517e-05,0.002687,-0.011956,-0.0102,0.0372194886964389,0.0186188164888136,0.0735134763239822,0.0190699002978822,-0.021,0.0131135499481507,0.02756036,0.0514213464867712,0.0366,0.0357693298416666,0.04635316690860547,0.02111837293702057
2021-01-31,-0.013912,-0.008807,-0.0169649999999999,-0.030636,-0.00386,-0.011781,-0.0126709999999999,0.022139,0.0069999999999999,0.3426396,-0.033953,0.0,0.0257249999999999,4.407264857286819e-05,-0.002233,-0.037481,-0.0133,-0.0206928152057529,-0.005672723542859,0.0306586768782144,0.0038307016724283,-0.0016,-0.0033692291289049,-0.001622247,0.0283090808933701,-0.0026,-0.0114393524027866,0.012985903924340736,-0.019057842884285137
2021-02-28,0.008046,-0.017213,-0.056561,-0.0970149999999999,-0.0246839999999999,0.020753,-0.035993,0.046458,0.004,-0.0321361,-0.055777,0.0,-0.009595,4.265665749625392e-05,-0.014438,-0.056974,-0.0347,0.0123850586555407,0.0134500591982671,0.007648480797183,0.0034836719497925,-0.0189,-0.0049853435179836,0.03057108,0.0705716390484232,0.0231,-0.0468819487622999,0.06130136356390481,-0.0159977888954852
2021-03-31,0.0441289999999999,-0.019237,0.000137,6.2e-05,0.00774,0.040555,0.07425,-0.011188,0.0069999999999999,-0.0898438,0.018793,5e-06,-0.004476,3.882504164898215e-05,0.000681,-0.051597,-0.0062,0.0388165878136286,0.038488931168078,-0.0151037126746221,0.0017026633099244,0.0125,-0.0068811285050749,0.05434918,-0.0299653724864181,0.0069,-0.002275218439306,0.05748254444856049,0.050338829773969085
2021-04-30,0.04427,0.012633,0.005383,0.012044,0.002227,0.062571,0.030699,0.080557,0.015,0.0922747,0.011022,9e-06,0.02283,4.240677442846064e-05,-0.000227,0.02384,0.0091,0.0525527641173746,0.0345263687573838,0.0248983779634865,0.0109658260415219,-0.0013,0.0050017322016282,0.0788911,0.0813556334305812,0.0256,0.0425642424537,0.010524410938230977,0.030162428456314228
2021-05-31,-0.012444,0.009392,0.004307,0.006503,-0.0270259999999999,-0.008568,-0.031526,0.000728,0.021,0.0137525,0.029272,8e-06,-0.003653,4.298983385120359e-05,-0.001135,0.005235,-0.0168,0.0157297932561102,-0.0116593480984951,0.0231900227727765,0.0028850871741192,-0.023,0.0061833459011095,0.0078081049999999,0.0186698717562248,0.0104,0.027616447945,0.03295542624527226,0.0179836886859972
2021-06-30,0.044764,-0.008822,0.007227,0.013202,0.028748,0.038678,0.008541,0.0478139999999999,0.025,-0.0968992,-0.002504,5e-06,0.031661,3.882504164898215e-05,-0.000341,0.037716,0.0199,0.0368414073550213,0.0328802982909492,0.0017237696482106,0.0136663709424904,0.0287,0.0066378313562589,0.02740591,0.0122525198174184,-0.0072,-0.0406379944905333,-0.015312854698953604,0.010430345336005509
2021-07-31,0.010662,0.0133099999999999,0.0276949999999999,0.054888,-2.6e-05,0.031338,0.0048909999999999,0.011132,0.02,0.0858369,0.0696,5e-06,-0.073444,4.215689067410544e-05,0.000796,0.037632,0.0068,0.0355944715793741,0.0090304095791278,-0.0672992184808913,0.0035587646646202,-0.0034999999999999,-0.001446439207011,0.04011512,0.0185995660013752,0.0026,-0.0364427677415333,-0.005539544160225729,0.02710776179007901
2021-08-31,0.035844,-0.0041589999999999,-0.00817,-0.014961,0.0086,0.024382,0.024264,0.0077,0.032,-0.0079051,0.004088,4e-06,0.0374069999999999,4.182371126648654e-05,-0.008292,-0.002149,0.006,0.0328913697240662,0.0340528785566323,0.0261764870460521,0.0054570871594932,0.0103,0.0092663599182003,0.02142196,-0.0006061518300954,0.009,0.0114527808781,0.011211619144330776,0.01830835142359377
2021-09-30,-0.0208,-0.017769,-0.036961,-0.064885,0.016725,-0.036676,-0.019923,0.072446,0.031,-0.0458167,-0.048294,4e-06,-0.018569,3.990790597607763e-05,-0.005383,-0.029639,0.0026,-0.0639827305023741,-0.0106439911277753,-0.0397408772656879,0.0003316432284192,0.0189,-0.0125583064226768,-0.05729028,0.0200664904593669,-0.0005,0.0091644082732666,-0.013548957401517736,-0.04479564378845036
2021-10-31,0.0402569999999999,-0.002417,0.021518,0.055118,-0.018342,0.0435879999999999,0.00169,0.009935,0.042,0.0501044,0.051452,4e-06,-0.005661,4.190700623274424e-05,-0.005873,0.0234319999999999,-0.0187,0.0676455041290728,0.0160552495748107,0.0098629025715908,-0.001778803547406,-0.0189,-0.0096400478796169,0.06918495,0.03979216978557,0.0121999999999999,0.0627405832193333,0.006599630034947124,0.0310978921881766
2021-11-30,0.0082469999999999,-0.0029249999999999,0.029939,0.0528709999999999,0.035112,0.008319,-0.007372,-0.044524,0.051,-0.0954274,0.0664609999999999,4e-06,-0.011122,3.790876175968627e-05,0.005676,0.028498,0.0331,-0.0053396390260058,0.009175316742839,-0.0407532425385064,-0.0102447498850339,0.0354,-0.0048993158224159,-0.01275004,-0.0471967234218903,-0.0231,-0.116413544712,-0.03269264548546602,-0.01972937318665957
